store,sku,qty,is_in_stock,geschiktmenu,name,smaak,type_vlees,shelf,weight,verpakt_per,geschikt voor
admin,KABE0002,0,0,Ja,Kabeljauw - Lijf - groot - 500g,Kabeljauw,Vis,Binnencel,0.5,1,Hond
admin,KABE0003,20,1,Ja,Kabeljauw - Lijf - middel - 250g,Kabeljauw,Vis,Binnencel,0.225,1,Hond
admin,KABE0004,20,1,Ja,Kabeljauw - Lijf - klein - 100g,Kabeljauw,Vis,Binnencel,0.125,1,"Hond , Hond en Kat , Kat"
admin,KABE0001,19,1,Ja,Kabeljauw - Kop,Kabeljauw.kop,Vis,Binnencel,0.75,1,Hond
admin,KIP0003,80,1,Ja,Kipkarkas - kwart - 75- 100 gram,Kip,Zacht Bot,Binnencel,0.075,1,"Hond , Hond en Kat , Kat"
admin,KIP0004,7,1,Ja,Kipkarkas - groot- 300 gram,Kip,Zacht Bot,Binnencel,0.3,1,Hond
admin,KIP0005,50,1,Ja,Kipkarkas - heel (klein) - 100- 120 g,Kip,Zacht Bot,Binnencel,0.15,1,"Hond , Hond en Kat , Kat"
admin,GEMALENPLUS,712,1,Nee,OerVoer Gemalen Plus,,,,10,,Hond
admin,100%OERVOER,533,1,Nee,100% OerVoer,,,,10,,Hond
admin,EEND0004,97,1,Nee,Eendenpootjes,Eend,Snack,,0,1,Hond
admin,KIP0002,60,1,Ja,Kippenmaagjes - 150 gram,kip.maag,Orgaan,Orgaanbank,0.15,1,"Hond , Kat"
admin,KIP0008,0,0,Nee,Kippenmaagjes - 250 gram,kip.maag,Orgaan,Orgaanbank,0.25,1,"Hond , Kat"
admin,EEND0013,0,0,Ja,Eendenkarkas - kwart - 130 gram,Eend,Zacht Bot,Binnencel,0.13,1,"Hond , Kat"
admin,EEND0011,60,1,Ja,Eendenkarkas - half - 240 gram,Eend,Zacht Bot,Binnencel,0.24,1,Hond
admin,EEND0012,10,0,Ja,Eendenkarkas - heel,Eend,Zacht Bot,Binnencel,1.2,1,Hond
admin,OERCOMBI,627,1,Nee,OerVoer Combinatie,,,,10,,Hond
admin,KONIJN0001,0,0,Ja,Konijn karkas-Klein - 120 gram,Konijn,Compleet Karkas.middel bot,Binnencel,0.25,1,"Hond , Hond en Kat , Kat"
admin,KONIJN0002,70,1,Ja,Konijn karkas- half,Konijn,Compleet Karkas.middel bot,binnencel,0.35,1,"Hond , Hond en Kat , Kat"
admin,KONIJN0003,55,1,Ja,Konijn karkas-Heel- 550 gram,Konijn,Compleet Karkas.middel bot,Binnencel,0.55,1,Hond
admin,REE0001,30,1,Ja,Ree spiervlees - 250 gram,Ree,Spiervlees,Binnencel,0.25,1,"Hond , Hond en Kat , Kat"
admin,REE0002,62,1,Ja,Ree spiervlees - 500 gram,Ree,Spiervlees,Binnencel,0.5,1,"Hond , Hond en Kat , Kat"
admin,FAZANT0001,27,1,Ja,Fazant karkas met organen,Fazant,Compleet Karkas.hard bot,Binnencel,0.8,1,Hond
admin,EEND0014,26,1,Ja,Wilde eendenkarkas met organen,Eend,Compleet Karkas.hard bot,Binnencel,0.35,1,Hond
admin,KIP0009,0,0,Ja,Kippennekken-2 stuks,Kip,Zacht Bot,Binnencel,0.1,2,"Hond , Kat"
admin,KIP0010,82,1,Ja,Kippennekken - 6 stuks,Kip,Zacht Bot,Binnencel,0.25,6,"Hond , Hond en Kat , Kat"
admin,KABELJAUW/HOOFD,20,0,Ja,Kabeljauw - Lijf,Kabeljauw,Vis,Binnencel,0.125,1,"Hond , Hond en Kat , Kat"
admin,PARELHOENKARKAS,59,1,Ja,Parelhoenkarkas,Parelhoen,Compleet Karkas.middel bot,Binnencel,0.2,1,"Hond , Hond en Kat , Kat"
admin,GEVOGELTEPAK,997,1,Nee,OerVoer Gevogelte Pakket,,Compleet Gemalen,,1.5,,Hond
admin,VISPAKKET,71,1,Nee,OerVoer Vispakket,Vis diverse,Vis,,1,,Hond
admin,DUIFKARKAS/HOOFD,21,1,Nee,Duifkarkas met orgaan,Duif,Compleet Karkas.middel bot,Binnencel,0.14,3,"Hond , Hond en Kat , Kat"
admin,KWARTELKARKAS/HOOFD,10000,1,Nee,Kwartelkarkas met orgaan,Kwartel,Compleet Karkas.zacht bot,Binnencel,0.08,5,"Hond , Hond en Kat , Kat"
admin,GANSKARKAS,0,0,Ja,Ganskarkas met orgaan,Gans,Compleet Karkas.hard bot,Binnencel,0.2,1,Hond
admin,DARFNATUURMIX,3,1,Nee, Natuur Mix KVV - DARF,,Compleet Gemalen,Buitencel,5,1,Hond
admin,DARFKVVEEND,6,1,Nee,Eend mix KVV - DARF,Eend,Compleet Gemalen,Buitencel,5,1,Hond
admin,DARFKVVKONIJN,0,0,Nee,Konijn mix KVV - DARF,Konijn,Compleet Gemalen,Buitencel,5,1,Hond
admin,DARFKVVKALKOEN,3,1,Nee,Kalkoen mix KVV - DARF,Kalkoen,Compleet Gemalen,Buitencel,5,1,Hond
admin,DARFGEITKIP,5,1,Nee,Geit/Kip mix  - DARF,Geit.Kip,Compleet Gemalen,Buitencel,5,1,Hond
admin,DARFLAMKIP,6,0,Nee,Lam/Kip mix  - DARF,Kip.Lam,Compleet Gemalen,Buitencel,5,1,Hond
admin,DARFEKOKAT,5,1,Nee,EKO Kat KVV  - DARF,,Compleet Gemalen,Buitencel,2.5,1,Kat
admin,DARFPENSLAM,0,0,Ja,Pens van de lam - Gemalen - DARF,lam.pens,Pens,Orgaanbank,0.5,1,Hond
admin,DARFPENSGEIT,0,0,Ja,Pens van de geit - Gemalen - DARF,geit.pens,Pens,Orgaanbank,0.5,1,Hond
admin,DARFPENSRUND,0,0,Ja,Pens van de rund - Gemalen - DARF,rund.pens,Pens,Orgaanbank,0.5,1,Hond
admin,HARING/HOOFD,25,1,Nee,Haring,Haring,Vis,Binnencel,0.1,1,"Hond , Kat"
admin,KATGEMALENPLUS,937,1,Nee,OerVoer Gemalen Plus - Kat,,,,5,,Kat
admin,KATCOMBINATIE,941,1,Nee,OerVoer Combinatie - Kat,,,,5,,Kat
admin,KAT100%OERVOER,904,1,Nee,100% OerVoer - Kat,,,,5,,Kat
admin,KONIJNKARKAS/HOOFD,37,1,Nee,Konijn karkas,Konijn,Compleet Karkas.middel bot,Binnencel,0.25,1,"Hond , Hond en Kat , Kat"
admin,VETRAKRILLOLIE/HOOFD,32,1,Nee,Vetra Omegard Krillolie,,"Drogisterij , Supplement",,0,1,"Hond , Hond en Kat , Kat"
admin,VETRAGROENLIPMOSSEL/HOOFD,44,1,Nee,Vetra AspitolPlus Groenlipmossel,,"Drogisterij , Supplement",,0,1,"Hond , Hond en Kat , Kat"
admin,VETRABIOFLEXA/HOOFD,37,1,Nee,Vetra Bioflexa II - MSM/ Glucosamine/ Chondroïtine,,"Drogisterij , Supplement",,0,1,"Hond , Hond en Kat , Kat"
admin,KIPPENNEKKEN/HOOFD,40,1,Nee,Kippennekken,Kip,Zacht Bot,Binnencel,0.13,1,"Hond , Hond en Kat , Kat"
admin,KIPPENMAAGJES,65,1,Ja,Kippenmaagjes,kip.maag,Orgaan,Orgaanbank,0.15,1,"Hond , Hond en Kat , Kat"
admin,KIPPENHARTJES,100,0,Ja,Kippenhartjes,kip.hart,Orgaan,Orgaanbank,0.15,1,"Hond , Hond en Kat , Kat"
admin,KIPKARKAS/HOOFD,34,1,Nee,"Kipkarkas, polderhoen",Kip,Zacht Bot,Binnencel,0.1,1,"Hond , Hond en Kat , Kat"
admin,REESPIER/HOOFD,894,1,Nee,Ree spiervlees,Ree,Spiervlees,Binnencel,0.25,1,"Hond , Hond en Kat , Kat"
admin,EENDENKARKAS,0,0,Ja,Eendenkarkas (tam),Eend,Middel Bot,Binnencel,0.13,1,Hond
admin,EENDENHARTEN,40,1,Ja,Eendenhartjes,eend.hart,Orgaan,Orgaanbank,0.15,1,"Hond , Hond en Kat , Kat"
admin,EENDENMAGEN,15,1,Ja,Eendenmaagjes,eend.maag,Orgaan,Orgaanbank,0.15,1,"Hond , Hond en Kat , Kat"
admin,ZALMLIJF/HOOFD,0,0,Ja,Zalm - Lijf,Zalm,Vis,Binnencel,0.125,1,"Hond , Hond en Kat , Kat"
admin,RUNDERKOPHUID,87,1,Ja,Runderkop vlees,Rund,Spiervlees,Binnencel,0.25,1,"Hond , Hond en Kat , Kat"
admin,RUNDERHART,46,1,Ja,Runderhart,rund.hart,Orgaan,Orgaanbank,0.5,1,"Hond , Kat"
admin,KATTESTCOMBI,949,1,Nee,OerVoer Combinatie - Kat - Testpakket,,,,0.7,1,Kat
admin,KATTESTPLUS,967,1,Nee,OerVoer Gemalen Plus - Kat - Testpakket,,,,0.7,1,Kat
admin,WILDMIXKAT,0,0,Nee,Bandit Wildmix (kat),,Compleet Gemalen,,0.3,1,Kat
admin,KATMIXBIO,0,0,Nee,Bandit Biologische Katmix,,Compleet Gemalen,Buitencel,0.3,1,Kat
admin,HERTSPIER/HOOFD,874,1,Nee,Hert spiervlees,Hert,Spiervlees,Binnencel,0.25,1,"Hond , Hond en Kat , Kat"
admin,HERT250GRAM,25,1,Ja,Hert spiervlees - 250 gram,Hert,Spiervlees,Binnencel,0.25,1,"Hond , Hond en Kat , Kat"
admin,HERT500GRAM,32,1,Ja,Hert spiervlees - 500 gram,Hert,Spiervlees,Binnencel,0.5,1,Hond
admin,EASYANTLER/HOOFD,100,1,Nee,Easy Antlers - Hertengewei,Hert,Snack,,0,1,Hond
admin,ANTEASYSMALL,1,0,Nee,Antlers Easy small,Hert,Snack,,0,1,Hond
admin,ANTEASYMED,1,1,Nee,Antlers Easy medium,Hert,Snack,,0,1,Hond
admin,ANTEASYLARGE,6,1,Nee,Antlers Easy large,Hert,Snack,,0,1,Hond
admin,ANTEASYXL,2,0,Nee,Easy Antlers - Hertengewei XL,Hert,Snack,,0,1,Hond
admin,PRIMEFULVIC/HOOFD,959,1,Nee,PrimeFulvic - Fulvinezuur,,"Drogisterij , Supplement",,0,1,"Hond , Hond en Kat , Hond, kat en paard , Kat , Paard"
admin,"PRIMEFULVIC-0,5L",18,1,Nee,"PrimeFulvic - 0,5 liter",,"Drogisterij , Supplement",,0,1,"Hond , Hond en Kat , Hond en Paard , Hond, kat en paard , Kat , Kat en Paard , Paard"
admin,PRIMEFULVIC-1L,12,1,Nee,PrimeFulvic - 1 liter,,"Drogisterij , Supplement",,0,1,"Hond , Hond en Kat , Hond en Paard , Hond, kat en paard , Kat , Paard"
admin,KOKOSOLIE,0,0,Nee,Kokosolie - Original Superfoods,,,,0,1,"Hond , Hond en Kat , Kat"
admin,BANDITVISMIX,0,0,Nee,Bandit Vismix (kat),Vis diverse,Vis,,0.3,1,Kat
admin,LAMSHARTGEDROOGD,0,0,Nee,Bandit - Lamshart gedroogd,Lam,Snack,,0,1,Hond
admin,PATRIJSKARKAS,99,1,Ja,Patrijs - Karkas met orgaan,Patrijs,Compleet Karkas.middel bot,Binnencel,0.225,1,"Hond , Hond en Kat , Kat"
admin,PUURZALM,4,1,Ja,Puur zalm - Petsfish,Zalm,Gemalen Vis,Binnencel,0.5,1,"Hond , Kat"
admin,KABELJAUWHUID,0,0,Nee,Funny Fish Kabeljauwhuid,Kabeljauw,Snack,,0,1,Hond
admin,FUNNYFISHFILET-100,33,1,Nee,Funny Fish filet - 100 gram,Schol,Snack,,0,1,Hond
admin,FUNNYKREEFT,0,0,Nee,Funny Fish Kreeft,Kreeft,Snack,,0,1,Hond
admin,OERVOERGEMENGD,95,1,,OerVoer Pakket - Gemalen gemengd (3 smaken) - 15KG,,,,10,,
admin,DUIF-01,20,0,Ja,Duifkarkas met orgaan,Duif,Compleet Karkas.middel bot,Binnencel,0.14,1,"Hond , Hond en Kat , Kat"
admin,DUIF-05,0,0,Ja,Duifkarkas met orgaan - per 3 stuks,Duif,Compleet Karkas.middel bot,Binnencel,0.4,3,"Hond , Hond en Kat , Kat"
admin,KWARTEL-01,20,0,Ja,Kwartelkarkas met orgaan - per stuk,Kwartel,Compleet Karkas.zacht bot,Binnencel,0.08,1,"Hond , Hond en Kat , Kat"
admin,KWARTEL-05,95,1,Ja,Kwartelkarkas met orgaan - per 5 stuks,Kwartel,Compleet Karkas.zacht bot,Binnencel,0.4,5,"Hond , Hond en Kat , Kat"
admin,DARFPUPPY,0,0,Nee,Puppy mix  - DARF,,Compleet Gemalen,Buitencel,5,1,Hond
admin,DARFWILD,2,1,Nee,Wild mix - DARF,,Compleet Gemalen,Buitencel,5,1,"Hond , Hond en Kat , Kat"
admin,BOSDUIFZUIVER,180,1,Ja,Bosduif  - enkelvoudige maling,Duif,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,HAASKARKAS,0,0,Ja,OerVoer - Haaskarkas,Haas,Hard Bot,Binnencel,0.2,1,Hond
admin,COMBIPAKKET5KG,991,1,,OerVoer Combinatie - 5KG pakket,,,,5,,
admin,FUNNYFISHFILET-50,0,0,Nee,Funny Fish filet - 50 gram,Schol,Snack,,0,1,Hond
admin,FUNNYFISHFILET,1000,1,Nee,Funny Fish filet,Schol,Snack,,0,1,Hond
admin,FUNNYFISHKRAB,0,0,Nee,Funny Fish Krab,Krab,Snack,,0,1,Hond
admin,FUNNYFISHMEERVAL,7,1,Nee,Funny Fish Meerval,Meerval,Snack,,0,1,Hond
admin,100%OERVOER-5KG,988,1,Nee,100% OerVoer pakket - 5KG,,,,5,,
admin,GEMALENPLUS-5KG,993,1,Nee,OerVoer Gemalen Plus Pakket - 5KG,,,,5,,
admin,COMBIPAKKET10KG,786,1,Nee,OerVoer Combinatie - 10KG pakket,,,,10,1,
admin,COMBI17/5,0,0,Nee,OerVoer Combinatie - 17.5KG,,,,10,,
admin,ZIWIVENISON/HOOFD,986,1,Nee,ZiwiPeak Daily Dog Venison - Hert / Wild,Hert,Compleet Gemalen,,0,1,Hond
admin,ZIWIVENISON-1KG,0,0,Nee,Ziwipeak Daily Dog Venison - Hert - 1 KG,Hert,Compleet Gemalen,,0,1,Hond
admin,ZIWIVENISON-5KG,0,0,Nee,Ziwipeak Daily Dog Venison - Hert - 5 KG,Hert,Compleet Gemalen,,0,1,Hond
admin,MAKREEL100%,0,0,Ja,PUUR Makreel - Petsfish,Makreel,Gemalen Vis,Binnencel,1,1,Hond
admin,HERTZUIVER/HOOFD,976,1,Nee,Hert - enkelvoudige maling,Hert,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,HERTMIX/250,0,0,Ja,Hert - enkelvoudige maling -250 gram,Hert,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,HERTMIX/500,0,0,Ja,Hert - enkelvoudige maling -500 gram,Hert,Compleet Gemalen,Paris,0.5,1,"Hond , Hond en Kat , Kat"
admin,FAZANTZUIVER/HOOFD,80,1,Nee,Fazant - enkelvoudige maling,Fazant,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,RUNDERLEVER,100,1,Ja,Runderlever,rund.lever,Orgaan,Orgaanbank,0.15,1,"Hond , Hond en Kat , Kat"
admin,RUNDHART,80,1,Ja,Runderhart,Rund,Orgaan,Orgaanbank,0.15,1,"Hond , Hond en Kat , Kat"
admin,RUNDHALS,0,0,Ja,Rund - gemalen halsvlees,Rund,Spiervlees,Binnencel,0.15,1,"Hond , Hond en Kat , Kat"
admin,100%OERVOER-10KG,743,1,Nee,100% OerVoer pakket - 10KG,,,,10,,
admin,HAASMALING/500,26,1,Ja,Zuiver Haas - enkelvoudige maling,Haas,Compleet Gemalen,Paris,0.5,1,"Hond , Hond en Kat , Kat"
admin,KONIJNMALING/500,97,1,Ja,Zuiver Konijn - enkelvoudige maling,Konijn,Compleet Gemalen,Paris,0.5,1,"Hond , Hond en Kat , Kat"
admin,ZIWILAM,92,1,Nee,ZiwiPeak Daily Dog Cuisine - Lam,Lam,Compleet Gemalen,,0,1,Hond
admin,ZIWILAM/1KG,4,1,Nee,ZiwiPeak Daily Dog Cuisine - Lam - 1KG,Lam,Compleet Gemalen,,0,1,Hond
admin,ZIWILAM/5KG,0,0,Nee,ZiwiPeak Daily Dog Cuisine - Lam - 5KG,Lam,Compleet Gemalen,,0,1,Hond
admin,ZIWIVIS/1KG,0,0,Nee,ZiwiPeak Daily Dog Venison - Vis - 1 KG,Vis diverse,Compleet Gemalen,,0,1,Hond
admin,ZIWIKATVIS/113gram,13,1,Nee,ZiwiPeak Daily Cat Cuisine - Venison en vis - 113 gram,Vis diverse,Compleet Gemalen,,0,1,Kat
admin,ZIWIKATVENISON/400gram,16,1,Nee,ZiwiPeak Daily Cat Cuisine - Venison - 400 gram,,Compleet Gemalen,,0,1,Kat
admin,ZIWIKATLAm/400gram,16,1,Nee,ZiwiPeak Daily Cat Cuisine - Lam - 400 gram,Lam,Compleet Gemalen,,0,1,Kat
admin,ORIJENTUNDRA,996,1,Nee,Orijen Tundra Freeze Dried,,Compleet Gemalen,,0,1,Hond
admin,ORIJENTUNDRA/12,11,1,Nee,Orijen Tundra Freeze Dried - 12 Medaillons,,Compleet Gemalen,,0,1,Hond
admin,ORIJENTUNDRA/30,0,0,Nee,Orijen Tundra Freeze Dried - 30 Medaillons,,Compleet Gemalen,,0,1,Hond
admin,ZIWIHOOFER,11,1,Nee,ZiwiPeak - Deer Hoofer (Hertenhoef),Hert,Snack,,0,1,Hond
admin,ZPVENSION/85,0,0,Nee,ZiwiPeak - Good Dog treats - Venison - 85gram,,Snack,,0,1,Hond
admin,ZIWICATTREAT,0,0,Nee,ZiwiPeak - Good Cat Treats - Lam en Lever,Lam,Snack,,0,1,Kat
admin,ORIJENRED,97,1,Nee,Orijen - Regional Red,,Compleet Gemalen,,0,1,Hond
admin,ORIJENRED/12,10,1,Nee,Orijen - Regional Red - 12 medaillons,,Compleet Gemalen,,0,1,Hond
admin,ORIJENRED/30,14,1,Nee,Orijen - Regional Red - 30 medaillons,,Compleet Gemalen,,0,1,Hond
admin,ZIWIVIS/5KG,0,0,Nee,ZiwiPeak Daily Dog Venison - Vis - 5 KG,Vis diverse,Compleet Gemalen,,0,1,Hond
admin,ZIWIVIS/HOOFD,982,1,Nee,ZiwiPeak Daily Dog Cuisine - Venison en Vis,Vis diverse,Compleet Gemalen,,0,1,Hond
admin,ZIWIKATVIS/400gram,14,1,Nee,ZiwiPeak Daily Cat Cuisine - Venison en vis - 400 gram,Vis diverse,Compleet Gemalen,,0,1,Kat
admin,ZIWIKATVIS,991,1,Nee,ZiwiPeak Daily Cat Cuisine - Venison en vis,Vis diverse,Compleet Gemalen,,0,1,Kat
admin,ZIWICATTREATVF,2,1,Nee,ZiwiPeak - Good Cat Treats - Venison & Fish,Vis diverse,Snack,,0,1,Kat
admin,EENDMALING/500,77,1,Ja,Eend - enkelvoudige maling - 500 gram,Eend,Compleet Gemalen,Paris,0.5,1,"Hond , Hond en Kat , Kat"
admin,EENDMALING/250,80,1,Ja,Eend - enkelvoudige maling - 250 gram,Eend,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,EENDMALING/HOOFD,913,1,Nee,Eend - OerVoer Zuiver,Eend,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,KIPMALING/250,82,1,Ja,Zuiver Kip  - enkelvoudige maling - 250 gram,Kip,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,KIPMALING/500,34,1,Ja,Zuiver Kip  - enkelvoudige maling - 500 gram,Kip,Compleet Gemalen,Paris,0.5,1,Hond
admin,KIPMALING/HOOFD,913,1,Nee,Zuiver Kip - enkelvoudige maling,Kip,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,PUURPROBIO/50,3,1,Nee,Puur - Probiotica hond / kat - 50 gram,,"Drogisterij , Supplement",,0,1,"Hond , Hond en Kat , Hond en Paard , Hond, kat en paard , Kat , Paard"
admin,PUURPROBIO/150,14,1,Nee,Puur - Probiotica hond / kat - 150 gram,,"Drogisterij , Supplement",,0,1,"Hond , Hond en Kat , Hond en Paard , Hond, kat en paard , Kat , Paard"
admin,PUURPROBIO,985,1,Nee,Puur - Probiotica hond / kat / paard,,"Drogisterij , Supplement",,0,1,"Hond , Hond en Kat , Hond, kat en paard , Kat , Paard"
admin,PAARDZUIVER/500,0,0,Ja,Paard - enkelvoudige maling,Paard,,,0.5,1,"Hond , Hond en Kat , Kat"
admin,SCHAAP/250,0,0,Ja,Schaap - enkelvoudige maling,Schaap,Compleet Gemalen,,0.25,1,"Hond , Hond en Kat , Kat"
admin,LAMPENSSTUK/HOOFD,0,0,Nee,OerVoer Lamspens - Stuk,Lam,Pens,,0.25,1,Hond
admin,LAMPENSSTUK/250,0,0,Ja,OerVoer Lamspens - Stuk - 250 gram,Lam,Pens,,0.25,1,Hond
admin,LAMPENSSTUK/500,0,0,Ja,OerVoer Lamspens - Stuk - 500 gram,Lam,Pens,,0.5,1,Hond
admin,LAMPENSGEMALEN/HOOFD,984,1,Nee,OerVoer Lamspens - Gemalen,Lam,Pens,Binnencel,0.25,1,Hond
admin,LAMPENSGEMALEN/250,0,0,Ja,OerVoer Lamspens - Gemalen - 250 gram,lam.pens,Pens,Orgaanbank,0.25,1,Hond
admin,LAMPENSGEMALEN/500,50,0,Ja,OerVoer Lamspens - Gemalen - 500 gram,lam.pens,Pens,Orgaanbank,0.5,1,Hond
admin,RUNDPENS/500,57,1,Ja,OerVoer Rundpens - 500 ,rund.pens,Pens,Orgaanbank,0.5,1,Hond
admin,FAZANTMIX/250,80,1,Ja,Fazant - enkelvoudige maling - 250 gram,Fazant,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,FAZANTMIX/500,80,1,Ja,Fazant - enkelvoudige maling - 500 gram,Fazant,Compleet Gemalen,Paris,0.5,1,"Hond , Hond en Kat , Kat"
admin,GEITMIX/500,22,1,Ja,Geit - OerVoer Zuiver - enkelvoudige maling - 500 gram,Geit,Compleet Gemalen,Paris,0.5,1,Hond
admin,HARTHOOGLANDER,0,0,Ja,Hart - Schotse Hooglander,Rund,Orgaan,orgaanbank,0.25,1,"Hond , Hond en Kat , Kat"
admin,FAZANTSTICKS,76,1,Ja,Fazant Drumsticks,Fazant,Hard Bot,Binnencel,0.18,3,"Hond , Hond en Kat , Kat"
admin,GEITMALING/250,186,1,Ja,Geit - Enkelvoudige maling - 250 gram,Geit,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,GEITZUIVER/HOOFD,728,1,Nee,Geit - OerVoer Zuiver - enkelvoudige maling,Geit,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,KALKOENZUIVER/250,85,1,Ja,Kalkoen - OerVoer Zuiver - Enkelvoudige maling - 250 gram,Kalkoen,Compleet Gemalen,Paris,0.25,1,"Hond , Hond en Kat , Kat"
admin,PUURSPIJSHK/100,4,1,Nee,Puur - Spijsvertering - Hond en Kat,,"Drogisterij , Supplement",,0,1,"Hond , Hond en Kat , Kat"
admin,PUURSPIJSPP/600,0,0,Nee,Puur - Spijsvertering - Paard en Pony,,"Drogisterij , Supplement",,0,1,Paard
admin,PATRIJSZUIVER/250,0,0,Ja,Patrijs - OerVoer Zuiver,Patrijs,Compleet Gemalen,,0.25,1,"Hond , Hond en Kat , Kat"
admin,VERMXKAT,1,1,Nee,Verm-X - Snoepjes voor katten,,"Drogisterij , Snack , Supplement",,0,1,Kat
admin,VERMXHOND/KOEK,992,1,Nee,Verm-X - Koekjes voor honden,,"Drogisterij , Snack , Supplement",,0,1,Hond
admin,VERMXHOND/KOEK100,19,1,Nee,Verm-X - Koekjes voor honden - 100 gram,,"Drogisterij , Snack , Supplement",,0,1,Hond
admin,VERMXHOND/KOEK650,3,1,Nee,Verm-X - Koekjes voor honden - 600 gram,,"Drogisterij , Snack , Supplement",,0,1,Hond
admin,VERMXHOND/VLOEI,5,1,Nee,Verm-X - Vloeibaar voor honden,,"Drogisterij , Supplement",,0,1,Hond
admin,VLOVRIJ/HOOFD,987,1,Nee,VloVrij vlooiendruppels - Ecostyle,,Drogisterij,,0,1,Hond
admin,ESVLOVRIJ/KLEIN,0,0,Nee,VloVrij vlooiendruppels - kleine hond - Ecostyle,,Drogisterij,,0,1,Hond
admin,ESVLOVRIJ/GROOT,4,1,Nee,VloVrij vlooiendruppels - grote hond - Ecostyle,,Drogisterij,,19,1,Hond
admin,ESVLOVRIJ/OPDIER,4,1,Nee,VloVrij Spray - Op het dier - Ecostyle,,Drogisterij,,0,1,"Hond , Hond en Kat , Kat"
admin,ESVLOVRIJ/SPRAY,1,1,Nee,VloVrij Omgevingsspray - EcoStyle,,Drogisterij,,0,1,"Hond , Hond en Kat , Kat"
admin,VERMXPAARD/VLOEI,2,1,Nee,Verm-X - Vloeibaar voor Paarden en Pony's,,Drogisterij,,0,1,Paard
admin,PUUROMEGA3/HOOFD,996,1,Nee,Puur - Omega 3,,"Drogisterij , Supplement",,0,1,"Hond , Hond en Kat , Hond, kat en paard , Kat , Paard"
