"store","sku","qty","is_in_stock","geschiktmenu","name","smaak","type_vlees","shelf","weight","verpakt_per","geschikt voor"
"admin","KWARTELKARKAS/HOOFD","10000.0000","1","Nee","Kwartelkarkas met orgaan","Kwartel","Compleet Karkas.zacht bot","Binnencel","0.0800","5","Hond , Hond en Kat , Kat"
"admin","GANSKARKAS","0.0000","0","Ja","Ganskarkas met orgaan","Gans","Compleet Karkas.hard bot","Binnencel","0.2000","1","Hond"
"admin","DARFNATUURMIX","2.0000","1","Nee"," Natuur Mix KVV - DARF","","Compleet Gemalen","Buitencel","5.0000","1","Hond"
"admin","DARFKVVEEND","6.0000","1","Nee","Eend mix KVV - DARF","Eend","Compleet Gemalen","Buitencel","5.0000","1","Hond"
"admin","DARFKVVKONIJN","0.0000","0","Nee","Konijn mix KVV - DARF","Konijn","Compleet Gemalen","Buitencel","5.0000","1","Hond"
"admin","DARFKVVKALKOEN","3.0000","1","Nee","Kalkoen mix KVV - DARF","Kalkoen","Compleet Gemalen","Buitencel","5.0000","1","Hond"
"admin","DARFGEITKIP","4.0000","1","Nee","Geit/Kip mix  - DARF","Geit , Kip","Compleet Gemalen","Buitencel","5.0000","1","Hond"
"admin","DARFLAMKIP","5.0000","1","Nee","Lam/Kip mix  - DARF","Kip , Lam","Compleet Gemalen","Buitencel","5.0000","1","Hond"
"admin","DARFEKOKAT","2.0000","1","Nee","EKO Kat KVV  - DARF","","Compleet Gemalen","Buitencel","2.5000","1","Kat"
"admin","DARFPENSLAM","0.0000","0","Ja","Pens van de lam - Gemalen - DARF","lam.pens","Pens","Orgaanbank","0.5000","1","Hond"
"admin","DARFPENSGEIT","0.0000","0","Ja","Pens van de geit - Gemalen - DARF","geit.pens","Pens","Orgaanbank","0.5000","1","Hond"
"admin","DARFPENSRUND","0.0000","0","Ja","Pens van de rund - Gemalen - DARF","rund.pens","Pens","Orgaanbank","0.5000","1","Hond"
"admin","HARING/HOOFD","25.0000","1","Nee","Haring","Haring","Vis","Binnencel","0.1000","1","Hond , Hond en Kat , Kat"
"admin","KATGEMALENPLUS","934.0000","1","Nee","OerVoer Gemalen Plus - Kat","","","","5.0000","","Kat"
"admin","KATCOMBINATIE","939.0000","1","Nee","OerVoer Combinatie - Kat","","","","5.0000","","Kat"
"admin","KAT100%OERVOER","903.0000","1","Nee","100% OerVoer - Kat","","","","5.0000","","Kat"
"admin","KONIJNKARKAS/HOOFD","37.0000","1","Nee","Konijn karkas","Konijn","Compleet Karkas.middel bot","Binnencel","0.2500","1","Hond , Hond en Kat , Kat"
"admin","VETRAKRILLOLIE/HOOFD","32.0000","1","Nee","Vetra Omegard Krillolie","","Drogisterij , Supplement","","0.0000","1","Hond , Hond en Kat , Kat"
"admin","VETRAGROENLIPMOSSEL/HOOFD","44.0000","1","Nee","Vetra AspitolPlus Groenlipmossel","","Drogisterij , Supplement","","0.0000","1","Hond , Hond en Kat , Kat"
"admin","VETRABIOFLEXA/HOOFD","37.0000","1","Nee","Vetra Bioflexa II - MSM/ Glucosamine/ Chondroïtine","","Drogisterij , Supplement","","0.0000","1","Hond , Hond en Kat , Kat"
"admin","KIPPENNEKKEN/HOOFD","40.0000","1","Nee","Kippennekken","Kip","Zacht Bot","Binnencel","0.1300","1","Hond , Hond en Kat , Kat"
"admin","KIPPENMAAGJES","65.0000","1","Ja","Kippenmaagjes","kip.maag","Orgaan","Orgaanbank","0.1500","1","Hond , Hond en Kat , Kat"
"admin","KIPPENHARTJES","100.0000","1","Ja","Kippenhartjes","kip.hart","Orgaan","Orgaanbank","0.1500","1","Hond , Hond en Kat , Kat"
"admin","KIPKARKAS/HOOFD","34.0000","1","Nee","Kipkarkas, polderhoen","Kip","Zacht Bot","Binnencel","0.1000","1","Hond , Hond en Kat , Kat"
"admin","REESPIER/HOOFD","894.0000","1","Nee","Ree spiervlees","Ree","Spiervlees","Binnencel","0.2500","1","Hond , Hond en Kat , Kat"
"admin","EENDENKARKAS","99.0000","1","Ja","Eendenkarkas (tam)","Eend","Middel Bot","Binnencel","0.1300","1","Hond"
"admin","EENDENHARTEN","40.0000","1","Ja","Eendenhartjes","eend.hart","Orgaan","Orgaanbank","0.1500","1","Hond , Hond en Kat , Kat"
"admin","EENDENMAGEN","15.0000","1","Ja","Eendenmaagjes","eend.maag","Orgaan","Orgaanbank","0.1500","1","Hond , Hond en Kat , Kat"
"admin","ZALMLIJF/HOOFD","0.0000","0","Nee","Zalm - Lijf","Zalm","Vis","Binnencel","0.1250","1","Hond , Hond en Kat , Kat"
"admin","RUNDERKOPHUID","83.0000","1","Ja","Runderkop vlees","Rund","Spiervlees","Binnencel","0.2500","1","Hond , Hond en Kat , Kat"
"admin","RUNDERHART","46.0000","1","Ja","Runderhart","rund.hart","Orgaan","Orgaanbank","0.5000","1","Hond , Kat"
"admin","KATTESTCOMBI","948.0000","1","Nee","OerVoer Combinatie - Kat - Testpakket","","","","0.7000","1","Kat"
"admin","KATTESTPLUS","967.0000","1","Nee","OerVoer Gemalen Plus - Kat - Testpakket","","","","0.7000","1","Kat"
"admin","WILDMIXKAT","0.0000","0","Nee","Bandit Wildmix (kat)","","Compleet Gemalen","","0.3000","1","Kat"
"admin","KATMIXBIO","0.0000","0","Nee","Bandit Biologische Katmix","","Compleet Gemalen","Buitencel","0.3000","1","Kat"
"admin","HERTSPIER/HOOFD","874.0000","1","Nee","Hert spiervlees","Hert","Spiervlees","Binnencel","0.2500","1","Hond , Hond en Kat , Kat"
"admin","HERT250GRAM","25.0000","1","Ja","Hert spiervlees - 250 gram","Hert","Spiervlees","Binnencel","0.2500","1","Hond , Hond en Kat , Kat"
"admin","HERT500GRAM","32.0000","1","Ja","Hert spiervlees - 500 gram","Hert","Spiervlees","Binnencel","0.5000","1","Hond"
"admin","EASYANTLER/HOOFD","100.0000","1","Nee","Easy Antlers - Hertengewei","Hert","Snack","","0.0000","1","Hond"
"admin","ANTEASYSMALL","1.0000","0","Nee","Antlers Easy small","Hert","Snack","","0.0000","1","Hond"
"admin","ANTEASYMED","0.0000","0","Nee","Antlers Easy medium","Hert","Snack","","0.0000","1","Hond"
"admin","ANTEASYLARGE","3.0000","1","Nee","Antlers Easy large","Hert","Snack","","0.0000","1","Hond"
"admin","ANTEASYXL","2.0000","0","Nee","Easy Antlers - Hertengewei XL","Hert","Snack","","0.0000","1","Hond"
"admin","PRIMEFULVIC/HOOFD","959.0000","1","Nee","PrimeFulvic - Fulvinezuur","","Drogisterij , Supplement","","0.0000","1","Hond , Hond en Kat , Hond, kat en paard , Kat , Paard"
"admin","PRIMEFULVIC-0,5L","18.0000","1","Nee","PrimeFulvic - 0,5 liter","","Drogisterij , Supplement","","0.0000","1","Hond , Hond en Kat , Hond en Paard , Hond, kat en paard , Kat , Kat en Paard , Paard"
"admin","PRIMEFULVIC-1L","12.0000","1","Nee","PrimeFulvic - 1 liter","","Drogisterij , Supplement","","0.0000","1","Hond , Hond en Kat , Hond en Paard , Hond, kat en paard , Kat , Paard"
"admin","KOKOSOLIE","0.0000","0","Nee","Kokosolie - Original Superfoods","","","","0.0000","1","Hond , Hond en Kat , Kat"
"admin","BANDITVISMIX","0.0000","0","Nee","Bandit Vismix (kat)","Vis diverse","Vis","","0.3000","1","Kat"
"admin","LAMSHARTGEDROOGD","0.0000","0","Nee","Bandit - Lamshart gedroogd","Lam","Snack","","0.0000","1","Hond"
"admin","PATRIJSKARKAS","99.0000","1","Ja","Patrijs - Karkas met orgaan","Patrijs","Compleet Karkas.middel bot","Binnencel","0.2250","1","Hond , Hond en Kat , Kat"
"admin","PUURZALM","4.0000","1","Ja","Puur zalm - Petsfish","Zalm","Gemalen Vis","Binnencel","0.5000","1","Hond , Kat"
"admin","KABELJAUWHUID","0.0000","0","Nee","Funny Fish Kabeljauwhuid","Kabeljauw","Snack","","0.0000","1","Hond"
"admin","FUNNYFISHFILET-100","33.0000","1","Nee","Funny Fish filet - 100 gram","Schol","Snack","","0.0000","1","Hond"
"admin","FUNNYKREEFT","0.0000","0","Nee","Funny Fish Kreeft","Kreeft","Snack","","0.0000","1","Hond"
"admin","OERVOERGEMENGD","95.0000","1","","OerVoer Pakket - Gemalen gemengd (3 smaken) - 15KG","","","","10.0000","",""
"admin","DUIF-01","20.0000","0","Ja","Duifkarkas met orgaan","Duif","Compleet Karkas.middel bot","Binnencel","0.1400","1","Hond , Hond en Kat , Kat"
"admin","DUIF-05","100.0000","1","Ja","Duifkarkas met orgaan - per 3 stuks","Duif","Compleet Karkas.middel bot","Binnencel","0.4000","3","Hond , Hond en Kat , Kat"
"admin","KWARTEL-01","20.0000","0","Ja","Kwartelkarkas met orgaan - per stuk","Kwartel","Compleet Karkas.zacht bot","Binnencel","0.0800","1","Hond , Hond en Kat , Kat"
"admin","KWARTEL-05","93.0000","1","Ja","Kwartelkarkas met orgaan - per 5 stuks","Kwartel","Compleet Karkas.zacht bot","Binnencel","0.4000","5","Hond , Hond en Kat , Kat"
"admin","DARFPUPPY","0.0000","0","Nee","Puppy mix  - DARF","","Compleet Gemalen","Buitencel","5.0000","1","Hond"
"admin","DARFWILD","1.0000","1","Nee","Wild mix - DARF","","Compleet Gemalen","Buitencel","5.0000","1","Hond , Hond en Kat , Kat"
"admin","BOSDUIFZUIVER","180.0000","1","Ja","Bosduif  - enkelvoudige maling","Duif","Compleet Gemalen","Paris","0.2500","1","Hond , Hond en Kat , Kat"
"admin","HAASKARKAS","100.0000","1","Ja","OerVoer - Haaskarkas","Haas","Hard Bot","Binnencel","0.2000","1","Hond"
"admin","COMBIPAKKET5KG","991.0000","1","","OerVoer Combinatie - 5KG pakket","","","","5.0000","",""
"admin","FUNNYFISHFILET-50","0.0000","0","Nee","Funny Fish filet - 50 gram","Schol","Snack","","0.0000","1","Hond"
"admin","FUNNYFISHFILET","1000.0000","1","Nee","Funny Fish filet","Schol","Snack","","0.0000","1","Hond"
"admin","FUNNYFISHKRAB","0.0000","0","Nee","Funny Fish Krab","Krab","Snack","","0.0000","1","Hond"
"admin","FUNNYFISHMEERVAL","7.0000","1","Nee","Funny Fish Meerval","Meerval","Snack","","0.0000","1","Hond"
"admin","100%OERVOER-5KG","988.0000","1","Nee","100% OerVoer pakket - 5KG","","","","5.0000","",""
"admin","GEMALENPLUS-5KG","993.0000","1","Nee","OerVoer Gemalen Plus Pakket - 5KG","","","","5.0000","",""
"admin","COMBIPAKKET10KG","782.0000","1","Nee","OerVoer Combinatie - 10KG pakket","","","","10.0000","1",""
"admin","COMBI17/5","0.0000","0","Nee","OerVoer Combinatie - 17.5KG","","","","10.0000","",""
"admin","ZIWIVENISON/HOOFD","985.0000","1","Nee","ZiwiPeak Daily Dog Venison - Hert / Wild","Hert","Compleet Gemalen","","0.0000","1","Hond"
"admin","ZIWIVENISON-1KG","0.0000","0","Nee","Ziwipeak Daily Dog Venison - Hert - 1 KG","Hert","Compleet Gemalen","","0.0000","1","Hond"
"admin","ZIWIVENISON-5KG","0.0000","0","Nee","Ziwipeak Daily Dog Venison - Hert - 5 KG","Hert","Compleet Gemalen","","0.0000","1","Hond"
"admin","MAKREEL100%","0.0000","0","Ja","PUUR Makreel - Petsfish","Makreel","Gemalen Vis","Binnencel","1.0000","1","Hond"
"admin","HERTZUIVER/HOOFD","976.0000","1","Nee","Hert - enkelvoudige maling","Hert","Compleet Gemalen","Paris","0.2500","1","Hond , Hond en Kat , Kat"
"admin","HERTMIX/250","0.0000","0","Ja","Hert - enkelvoudige maling -250 gram","Hert","Compleet Gemalen","Paris","0.2500","1","Hond , Hond en Kat , Kat"
"admin","HERTMIX/500","0.0000","0","Ja","Hert - enkelvoudige maling -500 gram","Hert","Compleet Gemalen","Paris","0.5000","1","Hond , Hond en Kat , Kat"
"admin","FAZANTZUIVER/HOOFD","80.0000","1","Nee","Fazant - enkelvoudige maling","Fazant","Compleet Gemalen","Paris","0.2500","1","Hond , Hond en Kat , Kat"
"admin","RUNDERLEVER","96.0000","1","Ja","Runderlever","rund.lever","Orgaan","Orgaanbank","0.1500","1","Hond , Hond en Kat , Kat"
"admin","RUNDHART","76.0000","1","Ja","Runderhart","Rund","Orgaan","Orgaanbank","0.1500","1","Hond , Hond en Kat , Kat"
"admin","RUNDHALS","100.0000","1","Ja","Rund - gemalen halsvlees","Rund","Spiervlees","Binnencel","0.1500","1","Hond , Hond en Kat , Kat"
"admin","100%OERVOER-10KG","737.0000","1","Nee","100% OerVoer pakket - 10KG","","","","10.0000","",""
"admin","HAASMALING/500","25.0000","1","Ja","Zuiver Haas - enkelvoudige maling","Haas","Compleet Gemalen","Paris","0.5000","1","Hond , Hond en Kat , Kat"
"admin","KONIJNMALING/500","97.0000","1","Ja","Zuiver Konijn - enkelvoudige maling","Konijn","Compleet Gemalen","Paris","0.5000","1","Hond , Hond en Kat , Kat"
"admin","ZIWILAM","91.0000","1","Nee","ZiwiPeak Daily Dog Cuisine - Lam","Lam","Compleet Gemalen","","0.0000","1","Hond"
"admin","ZIWILAM/1KG","3.0000","1","Nee","ZiwiPeak Daily Dog Cuisine - Lam - 1KG","Lam","Compleet Gemalen","","0.0000","1","Hond"
"admin","ZIWILAM/5KG","0.0000","0","Nee","ZiwiPeak Daily Dog Cuisine - Lam - 5KG","Lam","Compleet Gemalen","","0.0000","1","Hond"
"admin","ZIWIVIS/1KG","0.0000","0","Nee","ZiwiPeak Daily Dog Venison - Vis - 1 KG","Vis diverse","Compleet Gemalen","","0.0000","1","Hond"
"admin","ZIWIKATVIS/113gram","13.0000","1","Nee","ZiwiPeak Daily Cat Cuisine - Venison en vis - 113 gram","Vis diverse","Compleet Gemalen","","0.0000","1","Kat"
"admin","ZIWIKATVENISON/400gram","16.0000","1","Nee","ZiwiPeak Daily Cat Cuisine - Venison - 400 gram","","Compleet Gemalen","","0.0000","1","Kat"
"admin","ZIWIKATLAm/400gram","16.0000","1","Nee","ZiwiPeak Daily Cat Cuisine - Lam - 400 gram","Lam","Compleet Gemalen","","0.0000","1","Kat"
"admin","ORIJENTUNDRA","996.0000","1","Nee","Orijen Tundra Freeze Dried","","Compleet Gemalen","","0.0000","1","Hond"
"admin","ORIJENTUNDRA/12","11.0000","1","Nee","Orijen Tundra Freeze Dried - 12 Medaillons","","Compleet Gemalen","","0.0000","1","Hond"
"admin","ORIJENTUNDRA/30","0.0000","0","Nee","Orijen Tundra Freeze Dried - 30 Medaillons","","Compleet Gemalen","","0.0000","1","Hond"
"admin","ZIWIHOOFER","11.0000","1","Nee","ZiwiPeak - Deer Hoofer (Hertenhoef)","Hert","Snack","","0.0000","1","Hond"
"admin","ZPVENSION/85","0.0000","0","Nee","ZiwiPeak - Good Dog treats - Venison - 85gram","","Snack","","0.0000","1","Hond"
"admin","ZIWICATTREAT","0.0000","0","Nee","ZiwiPeak - Good Cat Treats - Lam en Lever","Lam","Snack","","0.0000","1","Kat"
"admin","ORIJENRED","97.0000","1","Nee","Orijen - Regional Red","","Compleet Gemalen","","0.0000","1","Hond"
"admin","ORIJENRED/12","10.0000","1","Nee","Orijen - Regional Red - 12 medaillons","","Compleet Gemalen","","0.0000","1","Hond"
"admin","ORIJENRED/30","14.0000","1","Nee","Orijen - Regional Red - 30 medaillons","","Compleet Gemalen","","0.0000","1","Hond"
"admin","ZIWIVIS/5KG","0.0000","0","Nee","ZiwiPeak Daily Dog Venison - Vis - 5 KG","Vis diverse","Compleet Gemalen","","0.0000","1","Hond"
"admin","ZIWIVIS/HOOFD","982.0000","1","Nee","ZiwiPeak Daily Dog Cuisine - Venison en Vis","Vis diverse","Compleet Gemalen","","0.0000","1","Hond"
"admin","ZIWIKATVIS/400gram","14.0000","1","Nee","ZiwiPeak Daily Cat Cuisine - Venison en vis - 400 gram","Vis diverse","Compleet Gemalen","","0.0000","1","Kat"
"admin","ZIWIKATVIS","991.0000","1","Nee","ZiwiPeak Daily Cat Cuisine - Venison en vis","Vis diverse","Compleet Gemalen","","0.0000","1","Kat"
"admin","ZIWICATTREATVF","2.0000","1","Nee","ZiwiPeak - Good Cat Treats - Venison & Fish","Vis diverse","Snack","","0.0000","1","Kat"
"admin","EENDMALING/500","77.0000","1","Ja","Eend - enkelvoudige maling - 500 gram","Eend","Compleet Gemalen","Paris","0.5000","1","Hond , Hond en Kat , Kat"
"admin","EENDMALING/250","80.0000","1","Ja","Eend - enkelvoudige maling - 250 gram","Eend","Compleet Gemalen","Paris","0.2500","1","Hond , Hond en Kat , Kat"
"admin","EENDMALING/HOOFD","913.0000","1","Nee","Eend - OerVoer Zuiver","Eend","Compleet Gemalen","Paris","0.2500","1","Hond , Hond en Kat , Kat"
"admin","KIPMALING/250","82.0000","1","Ja","Zuiver Kip  - enkelvoudige maling - 250 gram","Kip","Compleet Gemalen","Paris","0.2500","1","Hond , Hond en Kat , Kat"
"admin","KIPMALING/500","299.0000","1","Ja","Zuiver Kip  - enkelvoudige maling - 500 gram","Kip","Compleet Gemalen","Paris","0.5000","1","Hond"
"admin","KIPMALING/HOOFD","913.0000","1","Nee","Zuiver Kip - enkelvoudige maling","Kip","Compleet Gemalen","Paris","0.2500","1","Hond , Hond en Kat , Kat"
"admin","PUURPROBIO/50","3.0000","1","Nee","Puur - Probiotica hond / kat - 50 gram","","Drogisterij , Supplement","","0.0000","1","Hond , Hond en Kat , Hond en Paard , Hond, kat en paard , Kat , Paard"
"admin","PUURPROBIO/150","14.0000","1","Nee","Puur - Probiotica hond / kat - 150 gram","","Drogisterij , Supplement","","0.0000","1","Hond , Hond en Kat , Hond en Paard , Hond, kat en paard , Kat , Paard"
"admin","PUURPROBIO","985.0000","1","Nee","Puur - Probiotica hond / kat / paard","","Drogisterij , Supplement","","0.0000","1","Hond , Hond en Kat , Hond, kat en paard , Kat , Paard"
"admin","PAARDZUIVER/500","0.0000","0","Ja","Paard - enkelvoudige maling","Paard","","","0.5000","1","Hond , Hond en Kat , Kat"
"admin","SCHAAP/250","0.0000","0","Ja","Schaap - enkelvoudige maling","Schaap","Compleet Gemalen","","0.2500","1","Hond , Hond en Kat , Kat"
"admin","LAMPENSSTUK/HOOFD","0.0000","0","Nee","OerVoer Lamspens - Stuk","Lam","Pens","","0.2500","1","Hond"
"admin","LAMPENSSTUK/250","0.0000","0","Ja","OerVoer Lamspens - Stuk - 250 gram","Lam","Pens","","0.2500","1","Hond"
"admin","LAMPENSSTUK/500","0.0000","0","Ja","OerVoer Lamspens - Stuk - 500 gram","Lam","Pens","","0.5000","1","Hond"
"admin","LAMPENSGEMALEN/HOOFD","984.0000","1","Nee","OerVoer Lamspens - Gemalen","Lam","Pens","Binnencel","0.2500","1","Hond"
"admin","LAMPENSGEMALEN/250","100.0000","1","Ja","OerVoer Lamspens - Gemalen - 250 gram","lam.pens","Pens","Orgaanbank","0.2500","1","Hond"
"admin","LAMPENSGEMALEN/500","50.0000","1","Ja","OerVoer Lamspens - Gemalen - 500 gram","lam.pens","Pens","Orgaanbank","0.5000","1","Hond"
"admin","RUNDPENS/500","57.0000","1","Ja","OerVoer Rundpens - 500 ","rund.pens","Pens","Orgaanbank","0.5000","1","Hond"
"admin","FAZANTMIX/250","79.0000","1","Ja","Fazant - enkelvoudige maling - 250 gram","Fazant","Compleet Gemalen","Paris","0.2500","1","Hond , Hond en Kat , Kat"
"admin","FAZANTMIX/500","80.0000","1","Ja","Fazant - enkelvoudige maling - 500 gram","Fazant","Compleet Gemalen","Paris","0.5000","1","Hond , Hond en Kat , Kat"
"admin","GEITMIX/500","21.0000","1","Ja","Geit - OerVoer Zuiver - enkelvoudige maling - 500 gram","Geit","Compleet Gemalen","Paris","0.5000","1","Hond"
"admin","HARTHOOGLANDER","0.0000","0","Ja","Hart - Schotse Hooglander","Rund","Orgaan","orgaanbank","0.2500","1","Hond , Hond en Kat , Kat"
"admin","FAZANTSTICKS","76.0000","1","Ja","Fazant Drumsticks","Fazant","Hard Bot","Binnencel","0.1800","3","Hond , Hond en Kat , Kat"
"admin","GEITMALING/250","186.0000","1","Ja","Geit - Enkelvoudige maling - 250 gram","Geit","Compleet Gemalen","Paris","0.2500","1","Hond , Hond en Kat , Kat"
"admin","GEITZUIVER/HOOFD","728.0000","1","Nee","Geit - OerVoer Zuiver - enkelvoudige maling","Geit","Compleet Gemalen","Paris","0.2500","1","Hond , Hond en Kat , Kat"
